filename,shot number,source URL,rights holder,licence,date retrieved,notes
HO01_01_ARC_portrait.jpg,01,https://repositorio.inah.gob.mx/o-302990,INAH / Fototeca Nacional (Coleccion Nacho Lopez),CC BY-NC-ND 4.0 (non-commercial),not retrieved,"Strongest portrait candidate: 'Maria Sabina, retrato', Nacho Lopez, c.1975, Huautla de Jimenez. NC licence: commercial/monetised use needs a reproduction licence from INAH Fototeca Nacional before it goes in the timeline. Record photographer as Nacho Lopez."
HO01_01_ARC_portrait.jpg,01,https://commons.wikimedia.org/wiki/Category:Mar%C3%ADa_Sabina,varies per file,varies per file (check each file page),not retrieved,"Commons category holds 5 files. Verify photographer, date and licence on each file page before use. Do not use 'Maria Sabina and John Lennon.jpg': the Lennon visit is widely reported as legend and the image is not a reliable archive source."
HO01_01_ARC_portrait.jpg,01,https://www.gettyimages.com/ (LIFE Picture Collection),Dotdash Meredith / LIFE Picture Collection,rights-managed editorial licence,not retrieved,Allan Richardson's 1955 photographs of her (the Life shoot) are in copyright. Licensable through the LIFE Picture Collection. Only route if a fully cleared portrait is wanted.
HO01_15_ARC_portrait-wide.jpg,15,same source as HO01_01,same as HO01_01,same as HO01_01,not retrieved,Wider crop of the same image or a second frame from the same sitting so it reads as a return. No camera movement.
HO01_07_ARC_life-cover.jpg,07,https://archive.org/details/Life-1957-05-13-Vol-42-No-19,Dotdash Meredith (LIFE),in copyright; not cleared,not retrieved,"Full issue scan on Internet Archive (also Google Books id Jj8EAAAAMBAJ). Cover of 13 May 1957, Vol 42 No 19. Rights: editorial use on a monetised shop account is not a safe assumption; licence via LIFE / Dotdash Meredith or accept the risk knowingly. fetch-assets.sh pulls the PDF so the cover and pages can be cropped."
HO01_09_ARC_life-spread.jpg,09,https://archive.org/details/Life-1957-05-13-Vol-42-No-19,Dotdash Meredith (LIFE); photographs Allan Richardson,in copyright; not cleared,not retrieved,"Interior spread of 'Great Adventures III' by R. Gordon Wasson, pp. 100-120 (verify page numbers in the scan). Slow drift across the page."
HO01_10_ARC_life-spread-village.jpg,10,https://archive.org/details/Life-1957-05-13-Vol-42-No-19,Dotdash Meredith (LIFE),in copyright; not cleared,not retrieved,"Same spread, the page where the village name Huautla de Jimenez is printed in the text. Push in tight on the printed name. This is the turn."
HO01_map_%05d.png,02-04,https://github.com/nvkelso/natural-earth-vector (Natural Earth) ; https://registry.opendata.aws/terrain-tiles/ (Mapzen terrain tiles),Natural Earth (public domain); Mapzen/AWS Terrain Tiles (open data; attribution),Natural Earth: public domain. Terrain tiles: open (SRTM/GMTED/ETOPO1 etc.); credit 'Mapzen Terrain Tiles',2026-09-05,"Built, not sourced. 480 PNG frames at 60 fps, 2160x3840, from build/map (MapLibre GL JS 5.24; dark Harris/Vox art direction: slate relief on near-black water, spotlight on Mexico > Oaxaca > Sierra Mazateca, violet arc). Exports: HO01_map.mp4 and HO01_map_prores422hq.mov."
HO01_04_AI_map-hero-terrain.png,04,https://cdn.openart.ai/openart-ai/production/2026-09/create-image/xumJl74OmZhkjs7V6H5y/image_1788569609612_ab9528a4_1788569610127_02009372.png,Hypha (generated on the Hypha OpenArt account),OpenArt Pro plan terms,2026-09-05 (generated),"Nano Banana Pro still, 9:16, 1536x2752, historyId Dcwyv09S28zSnahOLF57. Alternative landing plate for shot 04: stylised 3D relief of the Sierra Mazateca, dark, high contrast. Illustrative, not survey-accurate; the MapLibre render is the accurate one."
HO01_02_AI_map-hero-plan.png,02,https://cdn.openart.ai/openart-ai/production/2026-09/create-image/xumJl74OmZhkjs7V6H5y/image_1788569591803_303ef29b_1788569592794_b96d22f6.png,Hypha (generated on the Hypha OpenArt account),OpenArt Pro plan terms,2026-09-05 (generated),"Nano Banana Pro still, 9:16, 1536x2752, historyId hsoLidT5UiBjqRh2oSCX. Alternative top-down plate for shot 02: Mexico spotlit, violet dot on the Sierra. Illustrative; check the outline before use."
HO01_05_AI_sierra-aerial.mp4,05,https://cdn.openart.ai/openart-ai/production/2026-09/create-video/xumJl74OmZhkjs7V6H5y/video_1788567270363_05b10c07_1788567270938_7400894e.mp4,Hypha (generated on the Hypha OpenArt account),OpenArt Pro plan terms,2026-09-05 (generated; file lives in OpenArt library),"Gemini Omni 1.1 Flash, text-to-video, 9:16, 1080p, 5.0 s, historyId zPT9yYkalsrhI8KkwDve. Generated before the 2 s brief came in; cut to 4 s. Prompt: brief shot 05 wording."
HO01_05_AI_sierra-still.png,05,https://cdn.openart.ai/openart-ai/production/2026-09/create-image/xumJl74OmZhkjs7V6H5y/image_1788567239792_20d3a536_1788567240325_27381d22.png,Hypha (generated on the Hypha OpenArt account),OpenArt Pro plan terms,2026-09-05 (generated),"Nano Banana Pro still, 9:16, 1536x2752, historyId 8Ac2NHjJXrLMgOs2bm33. Fallback for a push-in if the clip does not cut. A 16:9 test still also exists (historyId PVi2VedO8qaTY9N2B5AS)."
HO01_06_AI_village-1950s.mp4,06,https://cdn.openart.ai/openart-ai/production/2026-09/create-video/xumJl74OmZhkjs7V6H5y/video_1788567695175_dd392f60_1788567695480_5c12d1aa.mp4,Hypha (generated on the Hypha OpenArt account),OpenArt Pro plan terms,2026-09-05 (generated),"Gemini Omni 1.1 Flash, 9:16, 1080p, 3.0 s (model minimum), historyId dtW68e00BepA0ppgbXa8. Prompt: brief shot 06 wording verbatim. Archive alternative: INAH Mediateca, Nacho Lopez Huautla series (CC BY-NC-ND, licence needed)."
HO01_06_ARC_village-period.jpg,06,https://www.mediateca.inah.gob.mx/repositorio/islandora/object/fondo:sinafo_x,INAH / Fototeca Nacional,CC BY-NC-ND 4.0 (non-commercial),not retrieved,"Candidate pool for a period village still: Coleccion Nacho Lopez (Huautla de Jimenez, 1975-1980) and the Casasola archive. Search the repository by place 'Huautla de Jimenez'. Commercial use needs an INAH licence."
HO01_11_AI_bus-1960s.mp4,11,https://cdn.openart.ai/openart-ai/production/2026-09/create-video/xumJl74OmZhkjs7V6H5y/video_1788567693653_5d3b67ce_1788567693964_0057ce7b.mp4,Hypha (generated on the Hypha OpenArt account),OpenArt Pro plan terms,2026-09-05 (generated),"Gemini Omni 1.1 Flash, 9:16, 1080p, 3.0 s, historyId 8H8A0CFHdmTYtYSnCPUK. Prompt: brief shot 11 wording verbatim."
HO01_12_AI_backpackers-1960s.mp4,12,https://cdn.openart.ai/openart-ai/production/2026-09/create-video/xumJl74OmZhkjs7V6H5y/video_1788567697166_34a8acbd_1788567697978_7f304bbe.mp4,Hypha (generated on the Hypha OpenArt account),OpenArt Pro plan terms,2026-09-05 (generated),"Gemini Omni 1.1 Flash, 9:16, 1080p, 3.0 s, historyId 6i7J0m6NLPzNlnE0yKSh. Prompt: brief shot 12 wording verbatim."
HO01_12_ARC_young-americans-1967.jpg,12,https://www.loc.gov/pictures/item/2024640601/,Library of Congress (U.S. News & World Report collection),no known restrictions (public domain),not retrieved,"Real archive alternative: young people at the P Street Beach be-in, Washington DC, 28 May 1967. Same collection has more 1967-69 counterculture frames. Free to use; credit LoC."
HO01_13_AI_police-1960s.mp4,13,https://cdn.openart.ai/openart-ai/production/2026-09/create-video/xumJl74OmZhkjs7V6H5y/video_1788567703039_4506a845_1788567703109_7587d932.mp4,Hypha (generated on the Hypha OpenArt account),OpenArt Pro plan terms,2026-09-05 (generated),"Gemini Omni 1.1 Flash, 9:16, 1080p, 3.0 s, historyId PwFV4bqHcNsuNgECE0dp. Prompt: brief shot 13 wording verbatim."
